task,architecture,ok,score,correctness,groundedness,hallucination_rate,elapsed_seconds,error
adi-disengagement-risk,enterprise-codemode,True,0.1957,0.45,0.125,0.875,35.83,
adi-disengagement-risk,enterprise-mcp-codemode,True,0.2995,0.7,0.1905,0.8095,47.16,
adi-disengagement-risk,enterprise-mcp-react,True,0.2995,0.7,0.1905,0.8095,33.44,
adi-disengagement-risk,enterprise-react,True,0.4136,0.775,0.2821,0.7179,29.01,
adi-disengagement-risk,enterprise-sql-codemode,True,0.4136,0.775,0.2821,0.7179,74.59,
adi-disengagement-risk,enterprise-sql-react,False,0.0,0.0,0.0,1.0,12.73,"SQLError: near ""FROM"": syntax error"
adi-disengagement-risk,minimal,True,0.0298,0.025,0.037,0.963,33.24,
adi-executive-users,enterprise-codemode,True,0.7615,0.7361,0.7887,0.2113,99.52,
adi-executive-users,enterprise-mcp-codemode,True,0.7679,0.7454,0.7917,0.2083,76.64,
adi-executive-users,enterprise-mcp-react,True,0.9763,0.9537,1.0,0.0,118.88,
adi-executive-users,enterprise-react,True,0.8923,0.8056,1.0,0.0,83.97,
adi-executive-users,enterprise-sql-codemode,True,0.7532,0.7315,0.7763,0.2237,51.67,
adi-executive-users,enterprise-sql-react,True,0.8325,0.713,1.0,0.0,41.94,
adi-executive-users,minimal,True,0.0,0.0,1.0,0.0,32.38,
adi-function-analysis,enterprise-codemode,False,0.0,0.0,0.0,1.0,180,TIMEOUT: exceeded 180s wall clock
adi-function-analysis,enterprise-mcp-codemode,True,1.0,1.0,1.0,0.0,27.14,
adi-function-analysis,enterprise-mcp-react,True,0.8889,0.8,1.0,0.0,22.29,
adi-function-analysis,enterprise-react,True,0.8889,0.8,1.0,0.0,31.58,
adi-function-analysis,enterprise-sql-codemode,True,0.0,0.28,0.0,1.0,29.39,
adi-function-analysis,enterprise-sql-react,True,0.8889,0.8,1.0,0.0,31.7,
adi-function-analysis,minimal,True,0.0,0.0,0.0,1.0,40.27,
adi-function-opportunity,enterprise-codemode,True,0.9565,1.0,0.9167,0.0833,66.52,
adi-function-opportunity,enterprise-mcp-codemode,True,0.3809,0.4444,0.3333,0.6667,56.13,
